# lane_id	owner	status	evidence_path	note
public_rpc_ready	runtime_engineer	pass	doc/testing/evidence/public-testnet-public-surface-freshness-2026-07-03.md	fresh governed public_testnet RPC samples returned 200 twice with ok/liveness/readiness/sync and committed height 1082 to 1083
explorer_public_ready	liveops_community	pass	doc/testing/evidence/public-testnet-public-surface-freshness-2026-07-03.md	fresh governed public_testnet explorer samples returned 200 twice with matching world_id and height 1082 to 1083
faucet_guard_ready	liveops_community	block	doc/testing/evidence/public-testnet-faucet-recovery-blocker-2026-07-04.md	fresh governed public_testnet faucet endpoint is still unreachable; repo-owned recovery package/runbook exists, but live endpoint and guarded claim proof are still required
reset_policy_announced	producer_system_designer	pass	doc/testing/evidence/public-testnet-governed-reset-policy-announcement-2026-07-03.md	current governed 20260606 resettable/non-mainnet policy is explicitly recorded with denied claims
runtime_bootstrap	runtime_engineer	block	doc/testing/evidence/public-testnet-local-observer-contract-sync-2026-05-22.md	local observer contract sync path exists, but remaining live blocker prevents healthy current runtime bootstrap/pass readiness
world_resource_provenance_ready	blockchain_ops_engineer	block	doc/testing/evidence/public-testnet-governed-bootstrap-world-snapshot-placeholder-2026-06-06.json	governed bootstrap has a cold-start placeholder snapshot, but no current pass evidence binds world resource provenance to the formal public_testnet manifest/world/chain identity
provider_resource_provenance_ready	agent_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no current provider resource manifest/delta compatibility evidence exists for the governed public_testnet world resource contract
resource_delta_replay_ready	runtime_engineer	block	doc/testing/evidence/public-testnet-local-observer-contract-sync-2026-05-22.md	no current committed resource-delta replay pass evidence exists; prior local recovery work ended with a still-blocking live-head catch-up gap
api_viewer_projection_ready	viewer_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no same-window API/viewer projection JSON pass evidence exists for the governed public_testnet manifest/world state
same_world_hosted_entry_ready	viewer_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no oasis7.same_world_hosted_entry.v1 JSON pass evidence proves hosted-login, launcher, viewer, and pure API read the same formal public_testnet world state
claims_boundary_review	qa_engineer	pass	doc/testing/evidence/public-testnet-claims-boundary-review-2026-05-21.md	QA claim boundary still denies mainnet, production OC settlement, public validator admission, ready_for_live_candidate, and shared_devnet_pass overclaims
