# lane_id	owner	status	evidence_path	note
public_rpc_ready	runtime_engineer	partial	doc/testing/evidence/public-testnet-ecs-freshness-audit-2026-05-22.md	public RPC is historically reachable, but the last same-window public-testnet freshness audit left runtime truth split and no current July 2026 fresh pass evidence
explorer_public_ready	liveops_community	partial	doc/testing/evidence/public-testnet-ecs-freshness-audit-2026-05-22.md	public explorer is historically reachable, but current promotion still lacks fresh same-window explorer/world-state evidence after the runtime split findings
faucet_guard_ready	liveops_community	partial	doc/testing/evidence/public-testnet-ecs-freshness-audit-2026-05-22.md	guarded faucet evidence exists, but no fresh external claim was revalidated after runtime drift and governed-bootstrap rehearsal status
reset_policy_announced	producer_system_designer	partial	doc/testing/evidence/public-testnet-live-candidate-endpoint-deploy-2026-05-19.md	resettable public_testnet announcement exists at the tier/older network level, but current governed 20260606 network still lacks a fresh announcement ref
runtime_bootstrap	runtime_engineer	block	doc/testing/evidence/public-testnet-local-observer-contract-sync-2026-05-22.md	local observer contract sync path exists, but remaining live blocker prevents healthy current runtime bootstrap/pass readiness
world_resource_provenance_ready	blockchain_ops_engineer	block	doc/testing/evidence/public-testnet-governed-bootstrap-world-snapshot-placeholder-2026-06-06.json	governed bootstrap has a cold-start placeholder snapshot, but no current pass evidence binds world resource provenance to the formal public_testnet manifest/world/chain identity
provider_resource_provenance_ready	agent_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no current provider resource manifest/delta compatibility evidence exists for the governed public_testnet world resource contract
resource_delta_replay_ready	runtime_engineer	block	doc/testing/evidence/public-testnet-local-observer-contract-sync-2026-05-22.md	no current committed resource-delta replay pass evidence exists; prior local recovery work ended with a still-blocking live-head catch-up gap
api_viewer_projection_ready	viewer_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no same-window API/viewer projection JSON pass evidence exists for the governed public_testnet manifest/world state
same_world_hosted_entry_ready	viewer_engineer	block	doc/testing/evidence/public-testnet-current-required-lanes-2026-07-03.md	no oasis7.same_world_hosted_entry.v1 JSON pass evidence proves hosted-login, launcher, viewer, and pure API read the same formal public_testnet world state
claims_boundary_review	qa_engineer	pass	doc/testing/evidence/public-testnet-claims-boundary-review-2026-05-21.md	QA claim boundary still denies mainnet, production OC settlement, public validator admission, ready_for_live_candidate, and shared_devnet_pass overclaims
