# schema: kind<TAB>path<TAB>line_count
# kind in {code,test}; line_count is the frozen oversized baseline for tracked Rust files.
code	crates/oasis7/src/bin/oasis7_chain_runtime.rs	1425
code	crates/oasis7/src/bin/oasis7_chain_runtime/execution_bridge.rs	3672
code	crates/oasis7/src/bin/oasis7_chain_runtime/explorer_p0_api.rs	1217
code	crates/oasis7/src/bin/oasis7_chain_runtime/transfer_submit_api.rs	1287
code	crates/oasis7/src/bin/oasis7_openclaw_local_bridge.rs	1607
code	crates/oasis7/src/bin/oasis7_openclaw_parity_bench.rs	1433
code	crates/oasis7/src/bin/oasis7_pure_api_client.rs	1514
code	crates/oasis7/src/bin/oasis7_web_launcher/control_plane.rs	1680
code	crates/oasis7/src/runtime/events.rs	1702
code	crates/oasis7/src/runtime/state.rs	1712
code	crates/oasis7/src/runtime/state/apply_domain_event_core.rs	1732
code	crates/oasis7/src/runtime/state/apply_domain_event_gameplay.rs	1616
code	crates/oasis7/src/runtime/world/event_processing.rs	1471
code	crates/oasis7/src/runtime/world/event_processing/action_to_event_economy.rs	1341
code	crates/oasis7/src/runtime/world/governance.rs	1645
code	crates/oasis7/src/runtime/world/module_actions_impl_part1.rs	1203
code	crates/oasis7/src/runtime/world/module_actions_impl_part2.rs	2091
code	crates/oasis7/src/runtime/world/persistence.rs	1471
code	crates/oasis7/src/viewer/auth.rs	1368
code	crates/oasis7/src/viewer/live_split_part1.rs	1363
code	crates/oasis7/src/viewer/runtime_live.rs	2523
code	crates/oasis7_client_launcher/src/self_guided.rs	1256
code	crates/oasis7_distfs/src/lib.rs	1209
code	crates/oasis7_viewer/src/egui_right_panel_player_experience.rs	1623
code	crates/oasis7_viewer/src/egui_right_panel_player_guide.rs	2263
code	crates/oasis7_viewer/src/industry_graph_view_model.rs	1675
code	crates/oasis7_viewer/src/scene_helpers.rs	1340
code	crates/oasis7_viewer/src/timeline_controls.rs	1468
code	crates/oasis7_viewer/src/ui_text.rs	1317
code	crates/oasis7_viewer/src/viewer_automation.rs	1766
code	crates/oasis7_viewer/src/web_test_api.rs	1605
test	crates/oasis7/src/bin/oasis7_chain_runtime/transfer_submit_api_tests.rs	1533
test	crates/oasis7/src/runtime/tests/economy.rs	1344
test	crates/oasis7/src/runtime/tests/economy_priority_logistics.rs	1555
test	crates/oasis7/src/runtime/tests/gameplay_protocol_split_part1.rs	1335
test	crates/oasis7/src/runtime/tests/module_action_loop_split_part1.rs	1240
test	crates/oasis7/src/runtime/tests/module_action_loop_split_part3.rs	2104
test	crates/oasis7/src/runtime/tests/persistence.rs	1307
test	crates/oasis7/src/viewer/live/tests.rs	1305
test	crates/oasis7/src/viewer/runtime_live/tests.rs	2621
test	crates/oasis7_client_launcher/src/main_tests.rs	1376
test	crates/oasis7_node/src/tests_action_payload.rs	1497
test	crates/oasis7_node/src/tests_split_part1.rs	1232
test	crates/oasis7_node/src/tests_split_part2.rs	1328
test	crates/oasis7_viewer/src/egui_right_panel_tests.rs	1296
