# schema: kind<TAB>path<TAB>line_count
# kind in {code,test}; line_count is the frozen oversized baseline for tracked Rust files.
test	crates/oasis7/src/bin/oasis7_chain_runtime/transfer_submit_api_tests.rs	1533
test	crates/oasis7/src/runtime/tests/economy.rs	1344
test	crates/oasis7/src/runtime/tests/economy_priority_logistics.rs	1555
test	crates/oasis7/src/runtime/tests/gameplay_protocol_split_part1.rs	1335
test	crates/oasis7/src/runtime/tests/module_action_loop_split_part1.rs	1240
test	crates/oasis7/src/runtime/tests/module_action_loop_split_part3.rs	2104
test	crates/oasis7/src/runtime/tests/persistence.rs	1307
test	crates/oasis7/src/viewer/live/tests.rs	1305
test	crates/oasis7_client_launcher/src/main_tests.rs	1376
test	crates/oasis7_node/src/tests_action_payload.rs	1622
test	crates/oasis7_node/src/tests_split_part1.rs	1232
test	crates/oasis7_node/src/tests_split_part2.rs	1328
test	crates/oasis7_viewer/src/egui_right_panel_tests.rs	1296
